Sl No,Location of Accidents,Cases Fatal,Cases Non-Fatal,Cases Total,Persons Killed,Persons Injured,Persons Total
1,National Highways,341,900,1241,356,1660,2016
2,State Highways,274,682,956,273,1329,1602
3,Other Roads,394,1284,1678,395,1853,2248
,TOTAL,1009,2866,3875,1024,4842,5866
